Date,To,From,Number of words,Number of words(with stop words)
,,עוברת.,339,412
22 יוני 1911,ילדותי,אבשלום,113,139
3 juillet 1911,רבקתי,אבשלום,267,334
28 יולי 1911,ילדותי,אבשלום,137,167
,,אבשלום,43,52
14.10.11,אהובתי,אבשלום,318,417
,,אבשלום,1019,1291
18.10.11,חביבון,אבשלום,26,34
22 אוקטובר 1911,ילדת,ואהדתי.,542,729
23.10.11,ילדתי,אבשלום,195,240
1 לנובמבר 1911,לבּתי,אבשלום,202,279
1 למרץ 1911,למרץ,אבשלום,1070,1331
,,אבשלום,370,470
1911 November 4.11,רבקתי,אבשלום,121,155
13.11.11,שרתי,אבשלום,220,272
14.11.1911,ילדתי,אבשלום,188,255
3.12.1911,משאת,אבשלום,101,131
12.12.1911,אלילתי,אבשלום,62,80
14.12.1911,גוזלי,אבשלום,644,888
20.12.1911,רבקטש,אבשלום,32,35
21.12.1911,נשמתי,אבשלום,153,185
22.12.1911,ילדת,אבשלום,518,654
29 מרץ 1911,בלילה,אבשלום,417,531
24.12.1911,יונתי,אבשלום,1071,1414
13.1.1912,רברבון,אבשלום,421,532
15.1.1912,בלי,אבשלום,613,800
19.1.1912,ילדת,אבשלום,552,672
22.1.1912,חמדתי,חדרה,100,132
5.2.1912,חביבותי,א.פ.,235,300
9.3.1912,"אחה""צ",אבשלום,44,53
14.3.1912,תינוק,אבשלום,188,238
16.3.1912,קטנטן,אבשלום,115,162
20.3.1912,קטנון,אבשלום,326,418
30.3.11,שרה,אבשלום,19,23
14.4.1912,ערב,אבשלום,47,52
14.5.1912,יַמקוּטר,אבשלום,86,105
30.5.1912,ילדת,אבשלום,76,98
9 ליוני 1912,נשמת,אבשלום,110,150
16.6.12,חביבתי,אבשלום,15,17
9.7.1912,ילדת,אבשלום,108,142
27.7.12,חתלתול,אבשלום,127,156
1 אוגוסט 1912,ילדת,אבשלום,54,70
29.8.1912,ילדתי,אבשלום,158,210
29.8.1912,נשמת,סַלִים,68,81
1 ליוני 1911,יקירותי,פנינה,154,202
27.9.1912,ילדת,אבשלום,128,171
27.9.1912,ילדת,אבשלום,171,232
8.10.1912,אהובת,אבשלום,164,202
2.11.1912,דברבוֹן,אבשלום,75,107
10.12.12,ילדותי,אבשלום.,141,177
24.5.1913,ילדתי,אבשלום,68,82
7.6.1913,אוּבּי,אבשלום,64,80
,,אבשלום.,1697,2200
20.7.1913,אוּבּי,"""ילדים"".",168,210
8.9.1913,יפו,אבשלום,109,125
4 יוני 1911,ילדותי,אבשלום,122,146
,,אבשלום,116,151
3.10.1913,אוּבּי,אבשלום,136,174
,,אבשלום,112,140
13.11.1913,ילדת,אבשלום,403,502
9.4.1914,אוּבּי,אבשלום,77,100
20.5.1914,ילדת,אבשלום,647,825
9.6.1914,אוּבּי,אבשלום.,173,223
10.6.1914,ילדה,א.פ.,439,548
28.6.1914,ילדת,אבשלום,132,165
9 נובמבר 1914,אוּבּי,א.פ.,321,390
11 יוני 1911,רבקה,אבשלום,71,84
26.9.1915,אלכסנדריה,אבשלום,595,768
26.9.1915,בּוּבּי,אבשלום,96,126
22.10.1915,יום,אבשלום,2106,2746
17 יוני 1911,ילדתי,אבשלום,714,895
19 יוני 1911,רבקתי,אבשלום,75,98
27 לפברואר 1911,לפברואר,אבשלום,196,243
9.6.12,שׂרתי,אבשלום,74,91
29.4.1913,שרתי,.,97,130
6.6.1913,שׂרתי,אבשלום,96,131
3.10.1913,שרה'לה,אבשלום,76,94
17.6.1914,חיפה,אבשלום,624,782
21.9.1914,שׂרת,חיים.,160,193
29.1.1916,דמשק,אבשלום,241,299
9.5.16,אוֹרתי,אבשלום,116,148
16.12.1916,שׂרתי,אבשלום,187,242
7.1.17,שׂרתי,אבשלום,499,639
7 יוני 1911,שרתי,אבשלום,377,457
1 יוני 1911,שרתי,אבשלום,145,192
3 Juillet 1911,שרתי,אבשלום,123,150
7.8.11,שרתי,אבשלום,79,99
22.12.1911,שרתי,סַלים,64,85
14.3.1912,ערב,אבשלום,199,256
16.3.1912,שרתי,אבשלום,137,191
21.3.1912,שרה'לה,אבשלום,83,106
