Date,To,From,Location,Number of words,Number of words(with stop words),Path
,רבקה,,יפו,339,412,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_1.txt
11 יוני 1911,רבקה,אבשלום,חדרה,71,84,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_10.txt
17 יוני 1911,רבקה,אבשלום,חדרה,714,895,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_11.txt
19 יוני 1911,רבקה,אבשלום,חדרה,75,98,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_12.txt
22 יוני 1911,רבקה,אבשלום,חדרה,113,139,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_13.txt
3 juillet 1911,רבקה,אבשלום,יפו,267,334,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_14.txt
28 יולי 1911,רבקה,אבשלום,חדרה,137,167,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_15.txt
12.10.11,רבקה,אבשלום,יפו,43,52,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_16.txt
14.10.11,רבקה,אבשלום,יפו,318,417,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_17.txt
17 אוקטובר 1911,רבקה,אבשלום,חדרה,1019,1291,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_18.txt
18.10.11,רבקה,אבשלום,,26,34,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_19.txt
1 למרץ 1911,רבקה,אבשלום,חדרה,1070,1331,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_2.txt
22 אוקטובר 1911,רבקה,אבשלום,חדרה,542,729,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_20.txt
23.10.11,רבקה,אבשלום,יפו,195,240,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_21.txt
1 לנובמבר 1911,רבקה,אבשלום,חדרה,202,279,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_22.txt
10 November 2011,רבקה,אבשלום,חדרה,370,470,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_23.txt
1911 November 4.11,רבקה,אבשלום,,121,155,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_24.txt
13.11.11,רבקה,אבשלום,חדרה,220,272,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_25.txt
14.11.1911,רבקה,אבשלום,חדרה,188,255,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_26.txt
3.12.1911,רבקה,אבשלום,חדרה,101,131,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_27.txt
12.12.1911,רבקה,אבשלום,,62,80,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_28.txt
14.12.1911,רבקה,אבשלום,חדרה,644,888,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_29.txt
29 מרץ 1911,רבקה,אבשלום,חדרה,417,531,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_3.txt
20.12.1911,רבקה,אבשלום,,32,35,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_30.txt
21.12.1911,רבקה,אבשלום,חדרה,153,185,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_31.txt
22.12.1911,רבקה,אבשלום,חדרה,518,654,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_32.txt
24.12.1911,רבקה,אבשלום,יפו,384,501,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_33.txt
6 ינואר 1912,רבקה,אבשלום,חדרה,687,913,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_34.txt
13.1.1912,רבקה,אבשלום,,385,484,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_35.txt
,רבקה,אבשלום,,36,48,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_36.txt
15.1.1912,רבקה,אבשלום,חדרה,613,800,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_37.txt
19.1.1912,רבקה,אבשלום,חדרה,552,672,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_38.txt
22.1.1912,רבקה,,חדרה,100,132,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_39.txt
30.3.11,שרה,אבשלום,,19,23,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_4.txt
5.2.1912,רבקה,אבשלום,חדרה,219,277,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_40.txt
,רבקה,,,16,23,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_41.txt
9.3.1912,רבקה,אבשלום,חדרה,44,53,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_42.txt
14.3.1912,רבקה,אבשלום,יפו,188,238,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_43.txt
16.3.1912,רבקה,אבשלום,,115,162,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_44.txt
20.3.1912,רבקה,אבשלום,חדרה,326,418,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_45.txt
14.4.1912,רבקה,אבשלום,,47,52,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_46.txt
14.5.1912,רבקה,אבשלום,חדרה,86,105,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_47.txt
30.5.1912,שרה,אבשלום,יפו,76,98,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_48.txt
9 ליוני 1912,רבקה,אבשלום,חדרה,110,150,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_49.txt
1 ליוני 1911,רבקה,אבשלום,,59,78,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_5.txt
16.6.12,רבקה,אבשלום,,15,17,/Users/novakgena/OneDrive/Documents/BGU/H/Digital/Ass1/out/letters_to_rivka/letter_50.txt
